acc_BuscarPocion,acc_Defender,acc_Distancia,acc_Huir,acc_Melee,acc_Perseguir,agentes_total,agentes_vivos,dano_hecho_agente,dano_recibido_agente,dps_agente,dps_oponente,duracion_s,elite,episodios_por_individuo,escenario,escenario_label,fitness,fuerza_mutacion,ganador,generaciones,kills_agente,motivo_fin,nivel,num_pobladores,oponentes_total,oponentes_vivos,pesos_iniciales,pociones_agente,repeticion,semilla,tam_torneo,tasa_exito,tasa_mutacion,tasa_seleccion,tecnica_cruce,tecnica_mutacion,tecnica_seleccion,thresholding,ticks,ticks_en_combate,ticks_inactivo,tiempo_vida_agente_s,tiempo_vida_oponente_s,topologia,valor_umbral,valor_variable,variable_barrida
0.0000,0.0000,0.7500,0.0263,0.0000,0.2237,1.0000,0.0000,48.0000,88.0000,6.3717,11.6814,7.5333,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,18.1780,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,0.0000,20260408.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,452.0000,179.0000,0.0000,7.5333,7.5333,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.5316,0.0000,0.0000,0.4684,1.0000,1.0000,72.0000,26.0000,9.2111,3.3262,7.8167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,167.3760,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260539.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,469.0000,0.0000,0.0000,7.8167,7.8167,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.7097,0.0000,0.0000,0.2903,1.0000,1.0000,24.0000,0.0000,3.8919,0.0000,6.1667,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,65.4800,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260670.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,370.0000,0.0000,0.0000,6.1667,6.1667,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.8430,0.0000,0.0000,0.1570,1.0000,1.0000,144.0000,0.0000,11.9668,0.0000,12.0333,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,246.8880,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260801.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,722.0000,0.0000,0.0000,12.0333,12.0333,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.6500,0.1500,0.0500,0.1500,1.0000,0.0000,44.0000,88.0000,22.7586,45.5172,1.9333,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,10.9140,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20260932.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,base,base
0.0550,0.8250,0.0883,0.0067,0.0067,0.0183,1.0000,1.0000,72.0000,65.0000,1.2000,1.5407,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,225.6300,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,20.0000,3.0000,2.0000,aleatorio,1.0000,0.0000,20261063.0000,3.0000,0.3333,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,3416.0000,0.0000,60.0000,42.1889,7-10-6-6,0.2500,base,base
0.0000,0.0889,0.5333,0.1111,0.0222,0.2444,1.0000,0.0000,60.0000,86.4000,13.4328,19.3433,4.4667,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,35.8420,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20261194.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,268.0000,267.0000,0.0000,4.4667,4.4667,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.7143,0.0714,0.0714,0.1429,1.0000,0.0000,32.0000,90.0000,23.7037,66.6667,1.3500,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-2.7760,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,0.0000,20261325.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,81.0000,80.0000,0.0000,1.3500,1.3500,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.6338,0.1051,0.0220,0.2390,3.0000,0.0000,160.0000,275.0000,34.7407,42.9688,7.3500,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,123.5460,0.4000,oponente,25.0000,1.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,4.0000,aleatorio,0.0000,0.0000,20261456.0000,3.0000,0.1667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,441.0000,466.0000,0.0000,4.6056,6.4000,7-10-6-6,0.2500,base,base
0.0000,0.0192,0.5391,0.0000,0.0940,0.3476,3.0000,0.0000,84.0000,291.2000,5.8356,15.8548,18.3667,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,27.1840,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,0.0000,20261587.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1102.0000,1538.0000,0.0000,14.3944,18.3667,7-10-6-6,0.2500,base,base
